event_id,event_type,source_user_id,target_user_id,created_at,is_duplicate,rule_error_reason,ai_risk_probability,ai_prediction,final_decision,decision_explanation
evt-ai-0161,follow,u133,u243,2026-05-14 19:37:03,0,,0.004,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0081,like,u150,u211,2026-05-14 20:04:38,1,evento duplicado,0.9901,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0163,like,u100,u253,2026-05-15 13:49:01,0,,0.0129,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0164,unknown,u142,u205,2026-05-15 03:31:32,0,tipo de evento fuera del alcance,0.9994,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0165,like,u109,u238,2026-05-14 19:27:37,0,,0.0157,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0166,comment,u132,u230,2026-05-15 07:18:50,0,,0.017,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0167,like,u108,u241,2026-05-15 04:39:08,0,,0.0318,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0168,,u139,u203,2026-05-14 18:47:52,0,tipo de evento fuera del alcance,0.9975,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0169,,u129,u244,2026-05-14 23:40:20,0,tipo de evento fuera del alcance,0.9858,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0170,comment,u111,u219,2026-05-15 06:13:25,0,,0.0346,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0171,follow,u136,u234,2026-05-15 14:53:32,0,,0.003,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0172,comment,u126,u259,2026-05-15 02:28:47,0,,0.0281,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0173,follow,u187,u235,2026-05-15 01:32:22,0,,0.0112,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0174,follow,u174,u209,2026-05-15 06:17:53,0,,0.0067,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0175,like,u155,u203,fecha-invalida,0,fecha invalida,0.997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0176,comment,,u218,2026-05-15 16:56:45,0,source_user_id vacio,0.9894,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio
evt-ai-0177,follow,u133,u205,2026-05-14 17:00:41,0,,0.0049,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0178,,u171,u277,2026-05-15 03:48:32,0,tipo de evento fuera del alcance,0.9958,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0179,comment,u122,u250,2026-05-15 16:44:17,0,,0.0197,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0180,share,u119,,2026-05-14 18:07:35,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0105,follow,u152,u214,2026-05-14 23:23:27,1,evento duplicado,0.9486,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0182,comment,u183,u219,fecha-invalida,0,fecha invalida,0.9965,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0183,comment,u120,u272,2026-05-15 16:28:50,0,,0.0081,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0184,comment,u132,u203,fecha-invalida,0,fecha invalida,0.9958,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0008,comment,u146,u281,2026-05-14 08:09:28,1,evento duplicado,0.9959,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0186,like,u175,u264,2026-05-15 01:49:47,0,,0.0428,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0187,,u125,,2026-05-14 17:32:05,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0188,share,u111,u287,2026-05-14 20:56:07,0,tipo de evento fuera del alcance,0.9895,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0189,reaction,u148,u219,2026-05-15 16:23:36,0,tipo de evento fuera del alcance,0.9844,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0190,comment,u110,u208,2026-05-14 10:34:52,0,,0.0774,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0191,like,u177,u218,2026-05-15 13:02:15,0,,0.0129,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0192,like,u187,u231,2026-05-14 13:07:12,0,,0.0286,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0193,follow,u171,u218,2026-05-14 12:15:11,0,,0.0082,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0194,like,u131,u236,2026-05-14 22:35:40,0,,0.0116,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0195,comment,u116,u258,2026-05-15 06:25:42,0,,0.0346,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0196,like,u173,u209,2026-05-14 17:13:49,0,,0.0192,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0197,comment,u189,u282,2026-05-15 04:22:20,0,,0.0274,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0198,comment,u104,,2026-05-15 08:55:13,0,target_user_id vacio,0.9811,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0199,comment,u170,u241,2026-05-15 09:56:04,0,,0.0395,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0200,comment,u160,u253,2026-05-15 01:44:51,0,,0.0369,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0201,like,u119,u234,2026-05-14 14:37:10,0,,0.0259,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0202,unknown,u172,u213,2026-05-14 17:42:39,0,tipo de evento fuera del alcance,0.9989,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0203,like,u167,u232,2026-05-14 20:44:52,0,,0.0142,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0204,follow,u111,u213,2026-05-14 10:19:51,0,,0.01,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0205,share,u124,u221,2026-05-14 13:52:42,0,tipo de evento fuera del alcance,0.9985,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0206,comment,u116,u224,2026-05-14 12:21:46,0,,0.0228,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0207,unknown,u132,u244,2026-05-15 11:44:46,0,tipo de evento fuera del alcance,0.9906,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0208,share,,u232,2026-05-14 23:02:42,0,tipo de evento fuera del alcance; source_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; source_user_id vacio
evt-ai-0209,follow,u151,u257,2026-05-15 11:53:13,0,,0.004,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0210,reaction,u110,u280,2026-05-14 21:23:19,0,tipo de evento fuera del alcance,0.9967,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0211,follow,u155,u226,fecha-invalida,0,fecha invalida,0.9881,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0212,share,u136,u200,2026-05-15 09:38:48,0,tipo de evento fuera del alcance,0.9923,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0213,follow,u112,u289,2026-05-15 11:08:56,0,,0.004,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0214,comment,u162,u222,2026-05-15 09:51:34,0,,0.0395,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0215,follow,u132,u289,2026-05-15 09:35:14,0,,0.0049,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0216,follow,u108,u214,2026-05-14 20:23:05,0,,0.0036,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0217,follow,u166,u262,2026-05-14 10:23:03,0,,0.01,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0218,share,u122,u287,2026-05-14 11:15:34,0,tipo de evento fuera del alcance,0.9958,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0219,share,u119,u281,2026-05-14 08:47:13,0,tipo de evento fuera del alcance,0.9969,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0220,comment,u184,u283,fecha-invalida,0,fecha invalida,0.9958,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0046,share,u157,u214,2026-05-15 12:36:31,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0222,comment,u178,u208,2026-05-14 11:31:53,0,,0.0704,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0223,reaction,u165,u216,2026-05-15 01:34:54,0,tipo de evento fuera del alcance,0.9966,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0224,like,u127,u245,2026-05-15 16:02:00,0,,0.0095,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0225,follow,u182,u226,2026-05-15 06:35:56,0,,0.0067,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0226,unknown,u114,u288,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0227,reaction,u108,u225,2026-05-14 16:19:00,0,tipo de evento fuera del alcance,0.993,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0228,comment,u169,u221,fecha-invalida,0,fecha invalida,0.9986,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0114,follow,u164,u254,2026-05-15 12:02:27,1,evento duplicado,0.9619,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0230,unknown,u135,u278,2026-05-14 09:41:45,0,tipo de evento fuera del alcance,0.9966,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0076,like,u149,u247,2026-05-15 15:57:01,1,evento duplicado,0.9866,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0232,follow,u109,u257,2026-05-14 10:02:17,0,,0.01,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0233,reaction,u157,u275,2026-05-15 06:36:01,0,tipo de evento fuera del alcance,0.9943,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0014,comment,u182,,2026-05-15 16:59:38,1,target_user_id vacio; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; evento duplicado
evt-ai-0235,like,u102,u211,2026-05-14 21:38:39,0,,0.0128,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0236,comment,u179,u284,2026-05-14 22:01:25,0,,0.0239,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0237,like,u171,u267,2026-05-14 16:12:42,0,,0.0212,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0238,share,u118,u227,2026-05-15 06:57:48,0,tipo de evento fuera del alcance,0.9992,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0239,follow,u125,u255,2026-05-15 04:34:48,0,,0.0082,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0240,like,u160,,2026-05-14 22:53:40,0,target_user_id vacio,0.9838,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0241,follow,u169,u221,2026-05-15 02:01:00,0,,0.0101,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0242,unknown,u144,u283,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0243,comment,u146,u282,2026-05-15 00:27:00,0,,0.0343,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0051,like,u152,u200,2026-05-15 02:59:57,1,evento duplicado,0.9964,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0245,like,u109,u284,2026-05-14 18:16:07,0,,0.0173,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0246,like,u137,u222,2026-05-15 14:11:35,0,,0.0117,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0247,comment,u131,u222,2026-05-14 16:45:44,0,,0.0433,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0248,reaction,u136,u283,2026-05-15 01:37:05,0,tipo de evento fuera del alcance,0.9995,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0249,,u182,u281,2026-05-14 13:48:47,0,tipo de evento fuera del alcance,0.9949,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0250,follow,u145,u237,2026-05-14 21:36:38,0,,0.0033,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0251,reaction,u188,,2026-05-15 09:18:40,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0006,follow,u180,,2026-05-15 12:17:35,1,target_user_id vacio; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; evento duplicado
evt-ai-0253,like,u146,u254,fecha-invalida,0,fecha invalida,0.997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0254,like,u180,u249,2026-05-14 13:57:12,0,,0.0286,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0255,follow,u117,u253,2026-05-15 09:43:15,0,,0.0049,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0256,like,u132,,2026-05-14 19:44:25,0,target_user_id vacio,0.9881,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0257,follow,u156,u269,2026-05-15 04:41:41,0,,0.0082,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0258,like,u154,u277,2026-05-14 15:27:10,0,,0.0235,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0224,like,,u283,2026-05-15 09:26:02,1,source_user_id vacio; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio; evento duplicado
evt-ai-0260,,u117,,2026-05-15 15:16:26,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0261,comment,u155,u257,fecha-invalida,0,fecha invalida,0.9965,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0262,comment,u176,u265,2026-05-15 16:19:59,0,,0.0081,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0263,comment,u115,u253,2026-05-14 14:39:36,0,,0.012,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0264,follow,u176,u242,2026-05-15 14:53:20,0,,0.003,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0265,follow,u177,u230,2026-05-15 01:02:56,0,,0.0112,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0266,comment,u130,u228,2026-05-14 19:46:02,0,,0.0072,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0267,like,u179,,2026-05-14 13:05:22,0,target_user_id vacio,0.9935,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0268,comment,u162,,2026-05-15 01:23:45,0,target_user_id vacio,0.995,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0269,follow,,u209,2026-05-15 09:29:32,0,source_user_id vacio,0.9826,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio
evt-ai-0270,comment,u172,,2026-05-15 12:28:33,0,target_user_id vacio,0.9847,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0271,like,u137,,2026-05-15 10:05:38,0,target_user_id vacio,0.9893,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0272,comment,u169,u270,fecha-invalida,0,fecha invalida,0.9965,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0273,follow,u148,u213,fecha-invalida,0,fecha invalida,0.9881,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0199,comment,u175,u200,2026-05-15 15:30:49,1,evento duplicado,0.9844,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0275,like,u170,u245,2026-05-15 16:53:59,0,,0.0095,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0276,comment,u187,u265,2026-05-14 18:58:23,0,,0.008,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0277,like,u147,u263,2026-05-14 18:02:48,0,,0.0173,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0278,follow,u133,u223,2026-05-15 05:46:10,0,,0.0074,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0279,follow,u132,u223,fecha-invalida,0,fecha invalida,0.9881,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0280,like,u185,u221,2026-05-14 15:32:37,0,,0.0235,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0281,follow,u154,u261,2026-05-15 17:05:36,0,,0.0022,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0282,follow,u131,u201,fecha-invalida,0,fecha invalida,0.9881,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0283,like,u121,u274,2026-05-14 09:05:37,0,,0.0425,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0284,comment,u129,u208,2026-05-14 08:50:24,0,,0.0933,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0285,follow,u183,u228,2026-05-14 13:39:39,0,,0.0074,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0286,share,u139,u268,2026-05-14 18:16:55,0,tipo de evento fuera del alcance,0.9914,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0287,follow,u112,u203,2026-05-14 19:36:03,0,,0.004,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0288,comment,u108,u276,2026-05-14 09:36:33,0,,0.0561,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0289,reaction,u179,u282,2026-05-14 09:39:24,0,tipo de evento fuera del alcance,0.9995,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0290,comment,u113,u254,2026-05-14 08:15:10,0,,0.0404,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0291,share,u170,u214,2026-05-14 12:44:12,0,tipo de evento fuera del alcance,0.9954,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0292,unknown,u184,,2026-05-14 08:24:29,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0293,comment,u106,,2026-05-14 16:37:29,0,target_user_id vacio,0.9877,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0294,comment,u116,u210,2026-05-15 08:03:03,0,,0.0183,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0295,reaction,u189,,2026-05-15 00:04:45,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0296,comment,u129,u231,2026-05-14 23:04:54,0,,0.0216,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0297,like,u153,u203,2026-05-15 10:38:12,0,,0.0175,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0141,reaction,u185,u243,2026-05-14 20:17:45,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0299,like,u159,u234,2026-05-14 16:08:57,0,,0.0212,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0300,share,u131,u201,2026-05-14 20:37:44,0,tipo de evento fuera del alcance,0.9895,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0301,like,u163,u238,2026-05-14 22:47:26,0,,0.0116,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0302,share,u150,u202,2026-05-15 00:55:21,0,tipo de evento fuera del alcance,0.9969,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0303,share,u147,u278,2026-05-15 02:32:22,0,tipo de evento fuera del alcance,0.9989,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0304,like,u180,u230,fecha-invalida,0,fecha invalida,0.997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0305,like,u168,u224,2026-05-14 17:44:37,0,,0.0192,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0306,like,u106,,2026-05-14 18:26:15,0,target_user_id vacio,0.9892,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0307,comment,u168,u221,2026-05-14 17:45:33,0,,0.0165,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0308,,u153,u274,2026-05-14 11:22:23,0,tipo de evento fuera del alcance,0.9988,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0309,comment,u168,,2026-05-14 17:45:58,0,target_user_id vacio,0.9789,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0310,,u123,u229,2026-05-14 18:25:09,0,tipo de evento fuera del alcance,0.9975,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0311,like,u174,u266,2026-05-14 22:16:47,0,,0.0116,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0309,like,u162,u206,2026-05-15 12:45:05,1,evento duplicado,0.9901,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0313,share,u106,u208,2026-05-14 09:52:34,0,tipo de evento fuera del alcance,0.9966,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0088,share,u179,u244,2026-05-14 23:55:17,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0315,reaction,u110,u259,2026-05-14 16:49:39,0,tipo de evento fuera del alcance,0.993,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0316,comment,u141,u262,2026-05-14 15:03:57,0,,0.0169,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0269,follow,u154,u287,fecha-invalida,1,fecha invalida; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida; evento duplicado
evt-ai-0318,,u168,u224,2026-05-14 09:29:45,0,tipo de evento fuera del alcance,0.9966,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0319,like,u127,u253,2026-05-14 21:01:53,0,,0.0128,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0320,share,u149,u262,2026-05-15 09:06:08,0,tipo de evento fuera del alcance,0.9923,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
