event_id,event_type,source_user_id,target_user_id,created_at,is_duplicate,rule_error_reason,ai_risk_probability,ai_prediction,final_decision,decision_explanation
evt-ai-0161,comment,u109,u255,2026-05-15 04:17:10,0,,0.4572,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0162,like,u183,u227,fecha-invalida,0,fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0163,follow,u184,u255,2026-05-15 02:09:29,0,,0.8671,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0164,,u128,u211,2026-05-15 10:10:36,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0165,follow,u121,u242,2026-05-14 16:35:47,0,,0.9305,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0166,comment,u102,u276,2026-05-15 12:05:27,0,,0.243,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0167,follow,u111,,2026-05-14 18:57:24,0,target_user_id vacio,0.9978,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0168,like,u158,u237,fecha-invalida,0,fecha invalida,0.9723,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0169,comment,u176,u237,2026-05-15 10:05:38,0,,0.0016,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0170,,u166,u203,2026-05-14 12:53:29,0,tipo de evento fuera del alcance,0.9997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0171,like,u165,u285,2026-05-15 08:12:04,0,,0.9238,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0172,comment,u177,,2026-05-15 07:48:43,0,target_user_id vacio,0.9956,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0173,like,u161,u245,2026-05-14 16:46:57,0,,0.5828,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0174,reaction,u138,u230,2026-05-14 12:07:52,0,tipo de evento fuera del alcance,0.9981,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0175,like,u110,,2026-05-14 19:11:15,0,target_user_id vacio,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0176,like,u124,,2026-05-14 14:25:53,0,target_user_id vacio,0.9897,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0177,,u131,u283,2026-05-15 09:28:41,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0178,unknown,u127,u244,2026-05-15 09:40:10,0,tipo de evento fuera del alcance,0.9259,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0179,like,u188,u237,2026-05-15 09:13:56,0,,0.892,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0180,comment,u129,u204,2026-05-14 08:15:10,0,,0.1312,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0181,,u170,,2026-05-14 16:40:27,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0182,follow,u105,u216,2026-05-14 10:15:03,0,,0.8644,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0183,follow,u130,,2026-05-15 05:49:36,0,target_user_id vacio,0.9966,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0184,comment,u185,,fecha-invalida,0,target_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; fecha invalida
evt-ai-0176,follow,u130,u240,2026-05-14 23:37:44,1,evento duplicado,0.7441,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0186,like,u133,u259,2026-05-14 14:33:55,0,,0.0504,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0187,,u126,,2026-05-15 07:28:35,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0188,comment,u167,,2026-05-14 13:11:29,0,target_user_id vacio,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0189,follow,u177,u243,2026-05-14 14:16:12,0,,0.0475,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0190,,,u263,2026-05-14 15:01:49,0,tipo de evento fuera del alcance; source_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; source_user_id vacio
evt-ai-0191,comment,u142,,2026-05-15 09:24:22,0,target_user_id vacio,0.8536,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0192,comment,u131,u224,2026-05-14 12:26:16,0,,0.0087,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0065,comment,u151,u274,2026-05-14 13:40:38,1,evento duplicado,0.9734,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0194,like,u146,,fecha-invalida,0,target_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; fecha invalida
evt-ai-0195,follow,u121,,2026-05-15 10:31:03,0,target_user_id vacio,0.9993,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0196,follow,u182,u261,2026-05-14 09:21:23,0,,0.9277,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0068,reaction,u113,u219,2026-05-15 08:56:08,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0198,like,u176,u253,2026-05-15 04:23:41,0,,0.0207,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0199,share,u153,u262,2026-05-15 10:51:32,0,tipo de evento fuera del alcance,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0200,follow,u182,u243,2026-05-14 13:06:25,0,,0.4492,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0201,follow,u181,u209,2026-05-15 07:03:41,0,,0.0058,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0098,follow,u117,u259,2026-05-14 21:28:33,1,evento duplicado,0.9906,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0203,follow,u168,u252,2026-05-15 12:08:29,0,,0.3752,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0204,reaction,u147,u249,2026-05-14 09:11:40,0,tipo de evento fuera del alcance,0.9975,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0205,comment,u165,u223,2026-05-14 09:14:10,0,,0.0337,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0206,comment,u173,u275,2026-05-15 08:53:24,0,,0.4858,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0207,comment,u173,u217,2026-05-15 13:21:04,0,,0.6649,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0208,comment,u141,u278,2026-05-15 10:56:15,0,,0.0031,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0031,follow,u133,u226,2026-05-14 09:10:33,1,evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0210,follow,u186,u215,2026-05-14 20:34:33,0,,0.7565,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0211,,u139,,2026-05-15 02:06:37,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0212,like,u173,,2026-05-14 20:34:26,0,target_user_id vacio,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0213,follow,u101,u257,fecha-invalida,0,fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0214,like,u164,u217,2026-05-15 12:46:08,0,,0.0157,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0022,comment,u111,u265,2026-05-14 12:48:18,1,evento duplicado,0.9987,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0216,follow,u172,u220,2026-05-14 20:32:49,0,,0.6678,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0217,share,u177,u282,2026-05-15 15:59:11,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0218,like,u152,u244,2026-05-15 11:32:19,0,,0.8845,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0219,follow,u168,u225,2026-05-14 17:42:06,0,,0.9023,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0220,follow,u106,u240,2026-05-14 14:06:23,0,,0.9727,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0221,share,u144,u235,2026-05-15 10:07:57,0,tipo de evento fuera del alcance,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0222,follow,u173,u205,2026-05-15 10:41:09,0,,0.6288,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0223,comment,u114,u285,2026-05-15 13:11:28,0,,0.1327,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0224,follow,u102,u234,2026-05-14 18:01:25,0,,0.671,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0225,like,u122,u202,2026-05-14 15:32:47,0,,0.9096,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0226,like,u122,u266,2026-05-15 03:46:47,0,,0.9187,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0227,like,u141,u205,2026-05-15 07:33:23,0,,0.2341,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0228,like,u169,u244,2026-05-15 01:31:19,0,,0.9973,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0229,comment,u160,u239,2026-05-14 17:28:33,0,,0.7685,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0230,share,u114,,2026-05-14 15:21:03,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0231,like,u131,u268,2026-05-15 06:53:41,0,,0.4362,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0232,follow,u147,u256,2026-05-15 05:19:50,0,,0.801,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0233,follow,u129,u271,2026-05-14 13:31:30,0,,0.0562,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0234,comment,u109,u283,2026-05-15 06:38:17,0,,0.1682,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0235,like,u177,u240,fecha-invalida,0,fecha invalida,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0236,comment,u138,u268,2026-05-14 21:43:20,0,,0.7712,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0237,share,u128,u224,2026-05-14 22:23:21,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0238,follow,u126,u283,2026-05-14 19:00:55,0,,0.1689,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0239,like,,u211,2026-05-14 11:07:07,0,source_user_id vacio,0.9673,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio
evt-ai-0240,like,u179,u288,2026-05-14 22:15:03,0,,0.1092,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0241,comment,u189,u260,2026-05-14 19:00:29,0,,0.0686,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0242,like,u113,u222,2026-05-14 09:08:56,0,,0.9404,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0038,follow,u146,,2026-05-15 16:53:15,1,target_user_id vacio; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; evento duplicado
evt-ai-0244,like,u111,u273,2026-05-14 14:15:45,0,,0.9501,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0245,unknown,u113,,2026-05-15 14:53:53,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0246,comment,u148,u275,2026-05-15 06:40:06,0,,0.0835,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0247,follow,u163,,2026-05-15 04:27:12,0,target_user_id vacio,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0248,follow,u154,u271,2026-05-15 04:38:23,0,,0.9919,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0249,follow,u174,u242,2026-05-15 08:51:21,0,,0.3419,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0250,share,u140,u262,2026-05-15 15:36:17,0,tipo de evento fuera del alcance,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0251,like,u176,u277,2026-05-15 14:22:54,0,,0.002,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0252,like,u100,u251,2026-05-14 20:39:26,0,,0.33,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0253,like,u118,u279,2026-05-14 15:40:54,0,,0.1391,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0254,comment,u153,u212,fecha-invalida,0,fecha invalida,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0255,follow,u173,,2026-05-15 14:13:36,0,target_user_id vacio,0.9997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0256,share,u148,u228,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0257,comment,u155,u223,2026-05-15 15:46:24,0,,0.0024,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0258,unknown,u125,u227,2026-05-15 05:52:53,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0051,comment,u171,u240,fecha-invalida,1,fecha invalida; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida; evento duplicado
evt-ai-0260,share,u164,u251,2026-05-14 10:14:51,0,tipo de evento fuera del alcance,0.9872,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0261,reaction,u164,,2026-05-15 09:52:38,0,tipo de evento fuera del alcance; target_user_id vacio,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0262,,u188,u284,2026-05-15 04:01:36,0,tipo de evento fuera del alcance,0.9738,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0263,,u143,u261,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0264,follow,u113,u277,2026-05-15 03:17:43,0,,0.0387,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0265,like,u108,,fecha-invalida,0,target_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; fecha invalida
evt-ai-0266,like,u156,,2026-05-15 11:51:32,0,target_user_id vacio,0.9642,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0267,share,u124,u203,2026-05-14 12:38:00,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0268,like,u146,u214,2026-05-14 12:24:03,0,,0.0027,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0269,follow,u110,u226,fecha-invalida,0,fecha invalida,0.9993,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0270,like,u172,u227,2026-05-15 16:36:57,0,,0.0724,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0271,unknown,u168,u229,2026-05-15 03:49:31,0,tipo de evento fuera del alcance,0.9871,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0272,follow,u142,,2026-05-15 04:40:20,0,target_user_id vacio,0.9657,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0273,follow,u164,u249,2026-05-15 00:13:57,0,,0.9561,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0009,,u107,u264,2026-05-14 14:24:53,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0275,like,u166,u208,2026-05-14 18:22:26,0,,0.006,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0276,comment,u152,u220,2026-05-14 17:09:56,0,,0.8967,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0277,comment,u166,u273,fecha-invalida,0,fecha invalida,0.9888,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0278,like,u102,u229,2026-05-15 12:47:28,0,,0.0038,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0279,comment,u153,u262,2026-05-15 08:11:31,0,,0.448,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0280,like,u138,u259,2026-05-14 23:09:51,0,,0.8824,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0281,unknown,u147,,2026-05-15 07:17:16,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0282,like,u147,u275,2026-05-15 17:15:13,0,,0.168,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0283,comment,u112,u248,2026-05-14 11:39:27,0,,0.0573,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0025,like,u136,u231,2026-05-14 13:02:11,1,evento duplicado,0.997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0285,comment,u150,u239,2026-05-15 07:18:36,0,,0.0249,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0023,comment,u168,u284,2026-05-15 10:23:41,1,evento duplicado,0.8123,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0287,comment,u142,u271,2026-05-14 17:36:23,0,,0.0055,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0288,follow,u142,u236,2026-05-15 14:07:41,0,,0.072,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0289,follow,u150,u217,2026-05-15 06:32:47,0,,0.9786,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0290,share,u130,u235,2026-05-14 23:28:12,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0291,unknown,u125,u254,2026-05-15 16:22:31,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0292,like,u153,,fecha-invalida,0,target_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; fecha invalida
evt-ai-0293,follow,u114,u226,2026-05-14 15:36:35,0,,0.8218,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0294,comment,u137,u243,2026-05-14 11:48:53,0,,0.9955,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0295,comment,u146,u263,2026-05-15 14:09:00,0,,0.065,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0296,like,u120,,2026-05-15 04:52:48,0,target_user_id vacio,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0297,follow,u136,u235,2026-05-15 10:41:25,0,,0.9765,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0298,like,u142,u289,2026-05-15 09:44:37,0,,0.3417,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0299,like,u100,u222,2026-05-14 14:37:54,0,,0.5233,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0300,like,u175,u228,2026-05-15 14:29:16,0,,0.0612,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0301,like,u157,u218,2026-05-15 16:10:17,0,,0.0021,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0302,like,u164,u202,2026-05-15 15:25:41,0,,0.0024,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0303,comment,u118,u248,2026-05-14 21:03:52,0,,0.88,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0304,comment,u121,u230,2026-05-14 20:26:31,0,,0.0209,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0305,follow,u128,,2026-05-14 09:46:40,0,target_user_id vacio,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0013,follow,u131,u234,fecha-invalida,1,fecha invalida; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida; evento duplicado
evt-ai-0307,reaction,u107,u221,2026-05-15 15:55:28,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0308,share,u189,u279,2026-05-15 08:20:31,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0309,share,u176,u286,2026-05-15 09:13:50,0,tipo de evento fuera del alcance,0.9988,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0310,share,u171,u239,2026-05-15 12:32:59,0,tipo de evento fuera del alcance,0.8739,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0311,comment,u168,u240,2026-05-14 23:29:12,0,,0.268,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0312,like,u172,u205,2026-05-14 23:38:13,0,,0.0868,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0313,comment,u171,u244,2026-05-14 14:29:47,0,,0.2536,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0314,like,u186,u283,2026-05-15 07:16:17,0,,0.0271,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0315,comment,u101,u224,2026-05-14 14:53:15,0,,0.0006,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0316,follow,u175,u212,2026-05-14 21:54:34,0,,0.9377,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0317,follow,u156,u250,2026-05-15 08:05:52,0,,0.0044,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0318,comment,u125,u226,2026-05-15 06:51:11,0,,0.0853,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0319,comment,u133,u265,2026-05-14 15:52:32,0,,0.3064,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0320,comment,u160,u263,2026-05-14 23:39:55,0,,0.002,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
